"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21169","test_valid_login","","Tue Sep 24 14:50:23 PKT 2024","passed","Tue Sep 24 14:50:44 PKT 2024","","manual_login_pytest","",""
"","18455","test_login_with_wrong_username_and_password","","Tue Sep 24 14:52:15 PKT 2024","passed","Tue Sep 24 14:52:33 PKT 2024","","manual_login_pytest","",""
"","29326","test_login_with_wrong_password","","Tue Sep 24 14:51:00 PKT 2024","broken","Tue Sep 24 14:51:29 PKT 2024","","manual_login_pytest","",""
"","18554","test_login_with_wrong_username","","Tue Sep 24 14:51:40 PKT 2024","passed","Tue Sep 24 14:51:58 PKT 2024","","manual_login_pytest","",""
